date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2017-06-21 05:28:50 +0100,24361,7901,414914,50797,98471,379,75107,2643,2642,91
2017-06-22 05:32:26 +0100,24361,8084,406496,50820,91695,379,75107,2643,2642,91
2017-06-23 05:36:16 +0100,24361,8084,414914,50891,101192,379,75107,2643,2642,91
2017-06-24 05:33:34 +0100,24361,8084,417522,50910,101245,379,75107,2643,2642,91
2017-06-25 05:35:14 +0100,24361,8084,417522,50914,101239,379,75107,2643,2642,91
2017-06-26 05:35:55 +0100,24361,8084,417564,50914,101218,379,75107,2643,2642,91
2017-06-27 05:36:26 +0100,24361,8084,416711,50932,101189,379,75107,2643,2642,91
2017-06-28 05:41:09 +0100,24361,8084,421166,50957,101201,379,75123,2643,2642,91
2017-06-29 05:45:34 +0100,24361,8084,421166,50946,101248,380,75123,2643,2642,91
2017-06-30 06:23:31 +0100,24361,8084,421166,47243,101246,381,75055,2638,2689,91
2017-07-01 05:50:38 +0100,24361,8084,421168,51213,96517,381,70738,2615,2689,91
2017-07-02 05:45:42 +0100,24361,8084,421235,51336,101209,381,70738,2645,2689,91
2017-07-03 05:44:34 +0100,24361,8078,421235,51338,101209,381,70738,2645,2689,91
2017-07-05 05:47:32 +0100,24361,8076,421172,51112,101237,381,74356,2639,2696,91
2017-07-06 06:37:22 +0100,24362,8005,421209,46685,101255,381,74356,2607,2696,91
2017-07-07 06:17:52 +0100,24363,8078,421209,48235,101260,381,74356,2637,2696,91
2017-07-08 06:27:15 +0100,24363,8005,420622,50266,98432,382,74356,2494,2696,91
2017-07-10 05:43:50 +0100,24363,8078,420941,51226,98121,382,74356,2641,2696,91
2017-07-11 06:22:44 +0100,24363,8078,420037,48660,98486,382,74356,2641,2696,91
2017-07-12 07:41:31 +0100,24363,8005,420037,46934,101238,382,74356,2476,2696,91
2017-07-13 05:44:12 +0100,24363,8078,420037,51517,101585,382,74293,2644,2696,91
2017-07-14 06:03:24 +0100,24363,8037,421379,51342,101597,382,74293,2642,2696,91
2017-07-15 06:54:39 +0100,24363,8013,421450,46679,101571,400,74293,2495,2696,91
2017-07-16 05:37:12 +0100,24363,8086,421451,51533,101601,400,74293,2644,2696,91
2017-07-17 05:46:21 +0100,24363,8086,421558,50287,101601,401,74293,2644,2696,91
2017-07-18 05:52:02 +0100,24363,8086,420318,51581,101873,401,74293,2644,2696,91
2017-07-19 05:33:48 +0100,24363,8086,421391,51470,100882,402,75161,2644,2696,91
2017-07-20 05:47:42 +0100,24363,8086,421427,51534,100939,402,75161,2644,2696,91
2017-07-21 05:45:07 +0100,24364,8085,421423,51519,100928,402,75161,2644,2706,91
2017-07-22 05:49:40 +0100,24364,8085,449007,51527,101024,408,75161,2644,2706,91
2017-07-23 05:51:38 +0100,24364,8085,449007,51527,101024,410,75161,2644,2706,91
2017-07-24 05:53:07 +0100,24364,8085,449034,51527,101016,410,75161,2644,2706,91
2017-07-25 05:48:31 +0100,24364,8085,449035,51267,101055,410,75161,2646,2706,91
2017-07-26 05:49:58 +0100,24377,8085,449040,51297,100935,410,75161,2646,2706,91
2017-07-27 05:43:40 +0100,24377,8085,449040,51156,100537,410,75161,2646,2706,98
2017-07-28 05:47:57 +0100,24377,8085,449040,51394,100573,410,75161,2646,2729,98
2017-07-29 05:44:28 +0100,24379,8085,449366,51380,100548,410,75161,2646,2729,98
2017-07-31 05:49:59 +0100,24379,8084,449367,51250,100572,411,75160,2646,2729,98
2017-08-01 06:44:03 +0100,24379,8085,449368,51542,94070,419,75218,2646,2729,98
2017-08-02 06:45:14 +0100,24379,8076,448989,51501,94081,419,75218,2646,2729,101
2017-08-03 06:28:02 +0100,24379,8083,444727,51588,89601,420,75224,2646,2729,101
2017-08-04 06:31:51 +0100,24379,8083,447560,51607,94095,421,75224,2646,2729,101
2017-08-05 06:40:51 +0100,24379,8083,445739,51623,94345,422,75224,2646,2729,101
2017-08-06 06:27:15 +0100,24379,8083,445739,51623,90514,422,75224,2646,2729,101
2017-08-08 06:24:55 +0100,24379,8083,445739,51641,94346,423,75224,2646,2729,101
2017-08-09 06:26:54 +0100,24379,8083,445745,51684,94359,423,75705,2646,2729,101
2017-08-10 06:22:34 +0100,24379,8083,445297,52074,94279,423,75705,2646,2729,101
2017-08-11 06:42:21 +0100,24379,8083,447136,52090,94287,423,75705,2646,2729,101
2017-08-12 05:47:58 +0100,24379,8083,444863,61274,100462,423,75705,2646,2729,101
2017-08-13 07:13:38 +0100,24379,8083,444863,61275,100462,423,75705,2646,2729,101
2017-08-14 05:49:48 +0100,24379,8083,444400,61275,100462,423,75705,2646,2729,101
2017-08-15 05:41:46 +0100,24379,8083,447165,61243,100406,424,75705,2646,2729,101
2017-08-17 05:38:36 +0100,24379,8083,444589,61334,100458,424,75705,2646,2729,101
2017-08-18 05:49:25 +0100,24379,8083,448733,61342,100543,422,75705,2646,2729,101
2017-08-19 05:48:01 +0100,24379,8083,448734,61348,100135,426,76054,2646,2729,101
2017-08-20 05:54:59 +0100,24379,8083,448698,61352,100526,426,76054,2646,2729,101
2017-08-21 05:41:00 +0100,24379,8083,448740,61353,100526,426,76054,2646,2729,101
2017-08-22 05:47:55 +0100,24379,8083,448222,61077,97779,426,76054,2646,2729,101
2017-08-23 05:50:20 +0100,24379,8083,448721,61079,100540,432,76014,2645,2729,101
2017-08-24 05:47:31 +0100,24380,8083,448724,61081,81178,432,76068,2646,2729,101
2017-08-25 05:52:18 +0100,24380,8083,448687,61115,100571,432,76068,2647,2729,101
2017-08-26 05:48:16 +0100,24380,8083,448739,61121,100562,432,76068,2647,2729,101
2017-08-27 05:46:27 +0100,24380,8083,448747,61103,99312,432,76068,2647,2729,101
2017-08-28 05:47:49 +0100,24380,8083,446911,61137,100562,432,76068,2647,2729,101
2017-08-29 05:46:29 +0100,24380,8083,448747,61141,100687,432,76068,2647,2741,101
2017-08-30 05:40:21 +0100,24380,8084,448738,59730,100656,432,76068,2652,2741,101
2017-08-31 05:58:09 +0100,24380,8084,448748,59755,100687,433,76068,2652,2741,101
2017-09-01 05:46:33 +0100,24380,8084,448831,59799,100726,433,76073,2655,2741,101
2017-09-02 05:47:13 +0100,24380,8084,448835,47941,100711,438,76073,2655,2741,101
2017-09-03 05:46:09 +0100,24380,8084,448840,59741,100733,438,76073,2655,2741,101
2017-09-04 05:43:33 +0100,24380,8084,448840,59743,100733,438,76073,2655,2741,101
2017-09-05 05:44:36 +0100,24380,8084,447439,59748,100733,438,76073,2655,2741,101
2017-09-06 05:45:45 +0100,24380,8084,448854,59787,101780,438,76073,2655,2741,101
2017-09-07 05:45:26 +0100,24380,8629,448899,59835,76282,438,76073,2655,2741,101
2017-09-08 05:43:55 +0100,24380,8629,448899,59542,76302,427,76073,2655,2741,101
2017-09-09 05:58:56 +0100,24380,8629,445966,59833,76312,428,76073,2655,2741,101
2017-09-10 06:06:28 +0100,24380,8629,445966,59838,76283,418,76073,2655,2741,101
2017-09-12 06:00:22 +0100,24380,8629,445937,59719,76297,428,76073,2656,2741,101
2017-09-13 06:03:49 +0100,24380,8629,445973,60112,76328,428,76073,2656,2741,101
2017-09-14 06:07:11 +0100,24381,8629,445837,60178,76287,428,76073,2657,2741,101
2017-09-15 06:08:14 +0100,24382,8629,446024,60207,100800,430,76383,2657,2741,101
2017-09-16 06:03:38 +0100,24401,8629,469970,59892,100810,430,76383,2658,2741,101
2017-09-17 06:06:52 +0100,24401,8629,469960,60262,100810,430,76383,2658,2741,101
2017-09-18 06:05:33 +0100,24401,8629,469970,60274,100815,430,76383,2658,2741,101
2017-09-19 06:06:18 +0100,24401,8629,469965,60275,100815,430,76383,2658,2741,101
2017-09-20 06:07:26 +0100,24401,8629,470290,60348,100815,430,76414,2658,2741,101
2017-09-21 06:07:17 +0100,24401,8629,470347,60600,100815,430,76414,2658,2741,101
2017-09-22 06:10:41 +0100,24400,8629,470348,61171,100826,424,76414,2658,2741,101
2017-09-23 06:09:58 +0100,24401,8629,470355,60395,100990,414,76414,2658,2741,101
2017-09-24 06:05:40 +0100,24401,8629,465490,60406,99491,424,76414,2658,2741,101
2017-09-25 06:04:02 +0100,24401,8629,468049,60133,100990,424,76414,2658,2741,101
2017-09-26 06:05:00 +0100,24401,8629,470341,60595,100937,429,76414,2658,2741,101
2017-09-27 06:04:44 +0100,24401,8629,470224,60690,100990,429,76414,2658,2741,101
2017-09-28 06:06:47 +0100,24401,8629,470379,60703,101328,429,76415,2658,2741,101
2017-09-29 06:34:56 +0100,24401,8620,470375,60728,101421,433,76415,2619,2741,101
2017-09-30 06:31:17 +0100,24401,8620,470396,60734,102269,433,76415,2658,2753,101
2017-10-01 06:20:22 +0100,24401,10575,470397,60738,102487,433,76415,2658,2753,101
2017-10-02 06:56:19 +0100,24401,10575,469618,60738,102560,433,76415,2658,2753,101
2017-10-03 06:50:29 +0100,24402,10575,469646,60892,102584,431,76415,2658,2753,101
2017-10-04 06:34:24 +0100,24402,10575,470457,60993,102717,431,76415,2658,2753,101
2017-10-05 06:23:34 +0100,22822,10575,474401,61036,102723,431,76415,2658,2753,101
2017-10-06 06:14:22 +0100,24402,10575,474425,60878,102729,431,76415,2659,2753,101
2017-10-08 06:10:11 +0100,24402,10575,474489,60891,102731,431,76415,2659,2753,101
2017-10-10 06:19:06 +0100,24403,10575,474489,60916,102729,431,76415,2660,2753,101
2017-10-11 06:19:52 +0100,24406,10575,474491,60703,101345,431,76415,2660,2753,101
2017-10-13 06:03:34 +0100,24405,10575,474497,60651,102729,431,76439,2683,2753,101
2017-10-14 06:21:09 +0100,24405,10575,479051,60416,102790,431,76439,2683,2753,101
2017-10-15 06:13:21 +0100,24405,10575,479051,60445,102792,431,76439,2683,2753,101
2017-10-16 06:08:39 +0100,24405,10575,479051,60417,102792,431,76439,2683,2753,101
2017-10-17 06:30:11 +0100,24405,10575,479051,60495,99153,431,76460,2683,2753,104
2017-10-18 06:07:48 +0100,24406,10575,479060,60512,99173,431,76460,2632,2753,104
2017-10-19 06:17:38 +0100,24405,10575,479006,60521,99180,431,76460,2661,2753,118
2017-10-20 06:40:17 +0100,24406,10591,479067,60506,99049,422,76460,2661,2753,118
2017-10-21 06:14:54 +0100,24406,10591,479068,60513,99185,434,76460,2661,2753,118
2017-10-22 06:11:47 +0100,24406,10591,479101,60510,99185,434,76460,2661,2753,118
2017-10-23 06:09:58 +0100,24406,10591,479101,60513,99087,434,76460,2661,2753,118
2017-10-24 06:12:38 +0100,24406,10591,479095,60807,99186,434,76458,2661,2753,119
2017-10-27 06:06:09 +0100,24404,10592,481730,60880,99188,436,76479,2661,2668,135
2017-10-28 08:56:43 +0100,24404,10592,482026,60898,93364,436,76479,2661,2668,135
2017-10-30 06:19:42 +0000,24404,10592,482026,60898,95169,436,76479,2661,2668,135
2017-10-31 06:10:27 +0000,24404,3843,478937,61070,99215,436,76786,2661,2668,135
2017-11-01 06:12:32 +0000,24405,10620,475360,61093,101507,451,76786,2661,2668,135
2017-11-07 06:07:43 +0000,24408,10620,479037,48165,102958,452,76786,2683,2668,135
2017-11-10 06:15:34 +0000,24420,10620,479101,48744,103220,451,75979,2683,2668,135
2017-11-11 06:09:17 +0000,24420,10620,479108,48795,103212,450,75979,2683,2668,135
2017-11-12 06:07:18 +0000,24420,10620,479109,48720,103212,451,75979,2684,2668,135
2017-11-13 06:14:34 +0000,24420,10620,479109,48795,102128,451,75979,2684,2668,135
2017-11-14 06:19:30 +0000,24420,10620,479747,44526,101792,451,75979,2686,2668,135
2017-11-15 06:06:09 +0000,24420,10620,480741,44502,102531,450,75979,2688,2668,135
2017-11-16 06:15:12 +0000,24420,10620,480741,44183,103060,452,76794,2690,2668,135
2017-11-17 06:12:37 +0000,24420,10620,483967,44186,100338,452,76794,2691,2668,135
2017-11-18 05:43:51 +0000,24420,10620,404898,44186,99162,451,76212,2693,1,135
2017-11-19 06:18:08 +0000,24420,10620,484143,44093,103190,452,76804,2693,2668,135
2017-11-20 06:19:27 +0000,24420,10620,484056,44093,102156,452,76804,2691,2668,135
2017-11-21 06:12:54 +0000,24420,10620,488100,44437,101721,454,76806,2692,2668,135
2017-11-22 06:14:52 +0000,24420,10620,485627,44459,103210,450,83337,2692,2668,135
2017-11-23 06:25:49 +0000,24420,10620,486747,44517,99548,450,82117,2692,2668,135
2017-11-24 06:13:09 +0000,24420,10620,487684,44517,103514,445,83337,2692,2668,135
2017-11-25 06:12:27 +0000,24420,10620,487186,44530,103516,445,83337,2694,2668,135
2017-11-29 06:14:25 +0000,24420,10620,488705,44487,100172,448,83337,2694,2668,135
2017-11-30 06:23:47 +0000,24421,10620,489816,44585,96501,453,83337,2698,2668,135
2017-12-01 06:18:23 +0000,24421,10666,477030,44574,100182,435,83337,2698,2668,135
2017-12-05 06:21:39 +0000,24421,10666,496510,44719,100370,454,83337,2750,2668,135
2017-12-06 06:18:28 +0000,24421,10666,494690,44735,100395,454,83337,2750,2668,135
2017-12-07 07:49:11 +0000,24421,10666,496518,44565,100358,454,83337,2750,2668,135
2017-12-08 07:15:15 +0000,24421,10666,496493,44720,96872,455,83337,2750,2668,135
2017-12-09 07:08:50 +0000,24421,10666,512307,44721,96901,455,83337,2751,2668,135
2017-12-10 07:20:17 +0000,24421,10660,518029,44676,96898,455,83337,2751,2668,135
2017-12-12 06:30:01 +0000,24421,10666,519132,45096,96901,455,83347,2751,2668,135
2017-12-13 06:24:28 +0000,24421,10666,518626,45068,96902,455,83347,2760,2668,135
2017-12-14 07:08:22 +0000,24421,10666,519259,45431,100014,455,83347,2760,2668,135
2017-12-15 07:44:19 +0000,24421,10610,512902,45151,100099,455,78687,2760,2668,127
2017-12-19 06:16:37 +0000,24421,10610,518741,45320,88650,455,83347,2760,2668,118
2017-12-20 07:01:42 +0000,24421,10610,519610,45681,100058,455,83340,2761,2668,90
2017-12-21 07:02:28 +0000,24421,10610,518351,45769,100140,454,83347,2762,2668,55
2017-12-22 07:24:04 +0000,24433,10610,518896,46454,98996,441,85771,2764,2668,55
2017-12-23 07:29:24 +0000,24421,10610,518714,46713,100118,444,85712,2766,2667,55
2017-12-24 07:16:53 +0000,24421,10610,518725,46617,100132,444,85771,2766,2668,55
2017-12-25 07:14:22 +0000,24421,10610,518810,46636,100112,444,85771,2766,2668,55
2017-12-26 07:32:02 +0000,24421,10610,518810,46713,100113,444,85771,2766,2668,55
2017-12-27 07:41:21 +0000,24421,10610,518813,46713,98886,444,85771,2494,2668,55
2017-12-28 07:42:44 +0000,24421,10610,505613,46708,99001,444,85713,2766,2668,55
2017-12-30 06:27:35 +0000,24433,10610,518919,46745,99297,445,85713,2766,2668,55
2017-12-31 06:32:37 +0000,24434,10610,519043,46745,98136,445,85713,2766,2668,55
2018-01-03 06:31:35 +0000,24439,10621,518959,35447,98775,445,85713,2766,2668,55
2018-01-04 07:02:46 +0000,24439,10617,519008,46770,97720,445,85713,2767,2668,55
2018-01-06 08:01:49 +0000,24439,10625,518467,46457,99510,447,85713,2766,2668,55
2018-01-11 06:13:35 +0000,24439,10629,439099,46949,100406,447,85036,2768,2668,55
2018-01-12 06:28:21 +0000,24439,10629,519205,46950,100903,447,85036,2768,2668,55
2018-01-13 07:12:13 +0000,24439,10629,514638,46951,100994,466,85036,2768,2668,55
2018-01-15 06:43:57 +0000,24439,10629,514623,46949,100964,466,85036,2768,2668,55
2018-01-16 08:42:18 +0000,24439,10629,513111,46946,100994,466,85036,2768,2668,55
2018-01-19 06:26:40 +0000,24439,10640,513999,47335,100866,468,119409,2768,2668,55
2018-01-21 08:30:58 +0000,24427,10540,450877,28230,75060,445,44279,2420,2667,24
2018-01-23 06:21:37 +0000,24439,10641,433943,47423,100871,468,119820,2769,2668,55
2018-01-24 06:43:14 +0000,24439,10641,511155,47406,94330,468,37687,2769,2668,55
2018-01-25 06:52:15 +0000,24439,10641,514056,47410,94350,468,119820,2770,2668,55
2018-01-26 07:27:50 +0000,24439,8601,513644,47545,93971,468,119820,2770,2668,55
2018-01-28 07:03:24 +0000,24439,8601,513869,47285,94526,468,119957,2770,2776,55
2018-01-29 07:28:53 +0000,24439,8601,513869,47547,94540,468,119957,2770,2776,55
2018-02-06 05:29:04 +0000,24439,10648,500602,47690,93609,500,98285,2774,2776,55
2018-02-16 05:14:58 +0000,24439,3968,500522,47769,94532,501,98285,2772,2982,55
2018-02-19 05:19:21 +0000,24439,10717,532356,47774,94026,501,98285,2773,2982,55
2018-02-25 05:15:56 +0000,24439,9853,528908,47918,97517,445,98614,2773,2982,55
2018-03-01 05:27:36 +0000,26123,8709,675863,47950,97844,503,98232,2773,3007,55
2018-03-04 05:26:08 +0000,26124,8709,676274,47964,97873,489,98234,2773,3007,55
2018-03-07 05:42:31 +0000,26124,8728,676548,45550,97882,506,98234,2773,3007,55
2018-03-10 05:38:57 +0000,26124,8728,751929,47201,98005,506,98411,2772,3007,55
2018-03-22 05:24:43 +0000,26124,8668,752291,48610,97175,510,98411,2774,3007,55
2018-03-25 06:19:36 +0100,26124,8645,752319,48551,97183,509,98411,2773,3007,55
2018-04-01 05:34:15 +0100,26128,8647,754054,47955,97295,547,98401,2776,3032,80
2018-04-04 05:34:29 +0100,26128,8647,754056,47958,96525,547,98536,2776,3032,80
2018-04-07 05:49:30 +0100,26131,8650,753516,47962,97267,548,98536,2777,3065,80
2018-04-22 05:15:17 +0100,26129,8681,754380,36712,97707,560,98969,2740,3065,81
2018-06-01 05:44:15 +0100,26192,9046,757846,37453,102602,1138,100248,2758,142,88
2018-06-04 05:24:39 +0100,26193,9047,758443,37456,102640,1138,100479,2759,142,88
2018-06-07 06:06:31 +0100,26195,9047,758485,37133,97545,1139,100638,2759,142,88
2018-06-25 05:53:05 +0100,26199,9052,761338,37618,117080,1161,100647,2760,142,90
2018-07-10 06:31:48 +0100,26213,11152,762007,37934,109053,1164,101108,2784,3107,90
2018-07-16 06:27:33 +0100,26215,10284,762400,38030,120881,1164,100988,2784,3107,90
2018-07-22 06:28:04 +0100,26218,11154,762672,37982,120243,1171,100988,2784,3107,91
2018-07-25 06:33:35 +0100,26218,11148,745601,41154,120847,1173,100988,2784,3107,91
2018-07-28 06:42:39 +0100,26219,11149,761925,42159,117170,1173,100988,2788,2907,91
2018-08-01 06:05:11 +0100,26220,11150,762025,42329,120893,1194,101097,2793,2907,91
2018-08-04 05:47:50 +0100,26220,13382,762126,42674,122831,1201,101097,2817,2907,91
2018-08-07 06:16:22 +0100,26220,13377,762545,42676,122859,1201,101098,2817,2907,91
2018-08-10 06:44:44 +0100,24550,13383,762570,42766,122055,1205,101518,2817,3117,94
2018-08-13 06:18:24 +0100,24551,13383,762212,42768,122056,1207,101518,2817,3118,94
2018-08-16 06:36:33 +0100,24552,13384,763142,42787,122265,1207,101518,2819,3118,94
2018-08-19 06:01:25 +0100,24552,13344,720975,42798,121471,1207,101519,2821,3118,94
2018-08-22 06:51:37 +0100,24552,13454,763453,42812,121494,1208,101509,2821,3118,94
2018-08-25 06:24:08 +0100,24553,13454,764171,42843,121529,1209,101509,2821,3136,94
2018-08-28 06:26:32 +0100,24553,13454,764208,42845,121595,1208,101474,2821,3136,94
2018-09-01 05:58:49 +0100,24555,13454,763257,42875,122557,1214,101511,2841,3136,103
2018-09-04 05:55:32 +0100,24553,13454,763991,42872,122346,1214,101511,2841,3136,103
2018-09-07 05:52:57 +0100,24553,12348,755776,43111,123052,1215,101511,2864,3136,103
2018-09-10 06:01:53 +0100,24553,12348,774261,43108,119313,1215,101511,2864,3136,103
2018-09-13 05:45:39 +0100,24553,12491,743520,43175,123094,1216,101511,2865,3136,103
2018-09-16 05:46:46 +0100,24553,11554,743545,43375,123240,1211,101511,2866,3136,103
2018-09-19 06:33:00 +0100,24553,12492,743050,43397,123234,1221,101563,2867,3136,103
2018-09-22 05:54:16 +0100,24553,12492,743304,43423,122857,1216,101563,2867,3136,103
2018-09-25 05:59:08 +0100,24554,12492,742813,43430,123220,1217,107341,2867,3136,103
2018-10-04 06:11:36 +0100,24603,12362,748725,43144,125779,1226,107342,2876,3177,103
2018-10-07 06:27:15 +0100,24603,12362,745635,40894,126143,1227,107343,2876,3177,103
2018-10-10 06:46:32 +0100,24603,12362,739637,42765,132204,1227,107343,2875,3187,103
2018-10-13 05:53:53 +0100,24603,12362,660228,43124,125735,1227,107343,2876,3187,103
2018-10-16 06:26:10 +0100,24603,12370,749506,43129,126266,1156,107343,2876,3187,103
2018-10-19 07:06:25 +0100,24603,12370,750214,43385,126142,1249,106802,2877,3187,103
2018-10-22 07:10:20 +0100,24603,12371,750230,43393,127774,1249,106802,2877,3187,103
2018-10-25 06:00:59 +0100,24603,12371,757532,43603,127905,1248,107305,2877,3187,103
2018-10-28 05:13:53 +0000,24603,12371,756976,43648,128423,1249,107892,2877,3187,103
2018-11-01 06:49:27 +0000,24603,12377,757246,44409,128630,1269,107892,2880,3203,103
2018-11-04 06:12:54 +0000,24602,13201,756020,44431,128671,1269,107892,2880,3203,103
2018-11-07 06:03:06 +0000,24602,13201,757317,44214,129129,1269,107892,2880,3203,103
2018-11-10 06:10:02 +0000,24610,13201,758133,44328,129200,1274,107892,2880,3203,103
2018-11-13 06:13:10 +0000,24610,13201,758133,44347,129236,1274,107892,2880,3203,103
2018-11-16 06:06:18 +0000,24610,13201,757583,44308,129185,1278,107892,2880,3203,103
2018-11-19 06:13:27 +0000,24610,13201,757591,44180,129321,1278,107892,2880,3203,103
2018-11-22 06:43:41 +0000,24611,13200,758147,44199,129727,1278,107892,2883,3203,103
2018-11-25 06:14:56 +0000,24611,13200,759452,44200,129419,1279,108410,2884,3203,103
2018-12-01 06:23:51 +0000,24613,13311,758880,43918,130829,1281,108410,2887,3400,103
2018-12-04 07:04:53 +0000,24617,13311,741803,44079,130504,1281,108462,2892,3400,103
2018-12-07 06:14:22 +0000,24619,13312,737469,43794,130816,1282,108462,2899,3400,103
2018-12-10 06:27:57 +0000,24618,13312,760343,43806,130876,1284,108462,2897,3400,103
2018-12-13 06:31:09 +0000,24619,13313,765639,43848,131569,1195,110650,2897,3400,103
2018-12-16 06:21:57 +0000,24619,13315,769810,44457,131418,1207,110650,2897,3400,103
2018-12-19 06:31:52 +0000,24620,11012,771011,44490,131589,1215,105880,2895,3400,103
2018-12-22 06:31:39 +0000,24684,11013,771229,44627,131689,1221,103376,2898,3400,123
2018-12-25 06:50:52 +0000,24684,11013,769525,44800,131708,1221,103378,2898,3400,123
2018-12-28 07:09:18 +0000,24684,11013,770701,44800,131717,1220,103386,2898,3407,123
2019-01-01 06:51:12 +0000,24684,11013,771338,44806,130333,1220,103386,2898,3407,123
2019-01-04 07:45:52 +0000,24684,11012,769212,44820,130057,1220,103390,2901,3407,123
2019-01-07 06:36:52 +0000,24684,11012,771519,44823,131956,1220,103390,2902,3407,123
2019-01-10 07:00:20 +0000,24686,11012,768428,44845,131487,1220,103946,2906,3407,123
2019-01-13 06:51:08 +0000,24689,11014,747500,44861,130996,1219,103947,2906,3407,123
2019-01-16 06:18:52 +0000,25607,15613,797264,48446,131866,1273,35376,2935,3468,123
2019-01-25 06:27:52 +0000,24691,11014,664049,41566,132382,1228,103945,2909,3468,123
2019-01-28 06:20:04 +0000,24691,11015,664050,40958,132367,1232,103961,2909,3468,123
2019-02-01 06:43:11 +0000,24692,11458,746731,45026,130984,1259,104034,2921,3468,123
2019-02-04 06:46:59 +0000,24692,11459,747301,45063,131276,1260,104037,2918,3468,123
2019-02-07 06:28:15 +0000,23999,12492,747606,45126,132128,1264,104020,2920,3468,123
2019-02-10 07:01:57 +0000,24693,12492,747650,42977,131649,1268,104038,2920,3468,123
2019-02-13 06:35:54 +0000,24675,12497,747688,42989,128673,1269,103219,2920,3468,123
2019-02-19 07:05:30 +0000,24678,12499,747716,43078,128665,1270,104040,2924,3468,124
2019-02-22 06:55:53 +0000,24679,14812,704379,59200,128955,1272,104066,2929,3468,124
2019-02-25 06:38:05 +0000,24679,14812,701325,59203,125026,1273,104066,2930,3468,124
2019-03-01 06:43:32 +0000,24680,14818,704737,59388,125406,1275,103992,2931,3468,134
2019-03-04 07:01:27 +0000,24680,14821,704746,59428,129525,1275,104068,2931,3468,139
2019-03-07 07:15:07 +0000,24681,14821,705047,59446,129017,1275,104068,2931,3468,139
2019-03-10 06:41:23 +0000,24681,14821,705139,59482,129137,1275,101929,2931,3468,139
2019-03-13 06:35:04 +0000,24683,14821,698776,59698,130112,1275,101930,2931,3468,139
2019-03-16 06:34:51 +0000,24683,14821,694384,59818,130408,1284,101631,2931,3468,139
2019-03-19 06:42:23 +0000,24683,14821,706853,59852,130511,1284,101631,2931,3468,139
2019-03-22 06:58:13 +0000,24683,14821,705940,59925,130922,1285,101520,2933,3468,139
2019-03-25 06:50:58 +0000,24683,14821,708119,59962,130935,1285,101643,2933,3468,139
2019-03-28 07:47:59 +0000,24683,14822,709065,59982,113307,1284,101649,2934,3468,139
2019-04-01 07:40:45 +0100,24668,14836,708578,60292,113764,1289,101652,2951,3487,139
2019-04-04 06:42:25 +0100,18789,14906,709681,60232,131106,1289,101918,2953,3487,139
2019-04-07 06:51:48 +0100,24689,14906,711449,60247,131072,1289,101930,2953,3487,139
2019-04-10 06:56:15 +0100,24689,14906,711458,60125,131467,1289,101958,2952,3259,139
2019-04-16 11:24:05 +0100,24708,14907,710694,60426,120126,1292,100213,2953,3259,139
2019-04-19 07:16:50 +0100,24709,14907,711760,60463,131323,1293,100237,2956,3259,139
2019-04-22 07:00:26 +0100,24709,14907,744260,60551,131130,1290,100284,2956,3259,139
2019-04-25 02:35:56 +0100,24365,12725,429265,3726,6033,420,14788,2255,,56
2019-05-01 07:20:31 +0100,24711,14924,731008,60855,129851,1309,100209,2965,3259,139
2019-05-04 07:15:27 +0100,24712,13868,744649,61293,132422,1307,100265,2965,3259,139
2019-05-07 07:29:37 +0100,24712,13868,741934,61269,132431,1316,100270,2965,3259,139
2019-05-10 07:10:29 +0100,24714,13883,744192,61340,132529,1317,100291,2965,3259,139
2019-05-13 07:01:24 +0100,24715,13882,739377,61347,128486,1318,100293,2966,3259,139
2019-05-16 07:14:22 +0100,24720,13883,744842,61256,133558,1318,100312,2960,3259,139
2019-05-19 06:46:07 +0100,18840,13883,765816,61649,133674,1282,100320,2960,3259,139
2019-05-22 07:06:31 +0100,24721,12595,777132,61405,133598,1283,100327,2958,3259,139
2019-05-25 07:04:15 +0100,17882,13883,777190,61710,133895,1284,100850,2966,3259,139
2019-06-01 06:56:39 +0100,1322,13300,766946,65194,131094,1290,31970,2939,3249,139
2019-06-04 06:58:16 +0100,1322,13300,778879,55183,131344,1289,31970,2939,3249,139
2019-06-07 07:01:51 +0100,1322,13305,778808,65210,131503,1290,31991,3062,3249,139
